SiteID,Water RowID,Date.Time,Water Temp C,Sensor Depth ft,GageHeight,Water logger ID,Discharge
CB192,1,11/25/2015 0:00,6.775,2.02,2.02,10246126,44
CB192,2,11/25/2015 0:30,6.775,2.03,2.03,10246126,44
CB192,3,11/25/2015 1:00,6.674,2.02,2.02,10246126,44
CB192,4,11/25/2015 1:30,6.674,2.03,2.03,10246126,44
CB192,5,11/25/2015 2:00,6.573,2.02,2.02,10246126,44
CB192,6,11/25/2015 2:30,6.471,2.02,2.02,10246126,44
CB192,7,11/25/2015 3:00,6.37,2.01,2.01,10246126,43
CB192,8,11/25/2015 3:30,6.37,2.02,2.02,10246126,44
CB192,9,11/25/2015 4:00,6.268,2.02,2.02,10246126,44
CB192,10,11/25/2015 4:30,6.166,2.02,2.02,10246126,44
CB192,11,11/25/2015 5:00,6.166,2.02,2.02,10246126,44
CB192,12,11/25/2015 5:30,6.064,2.01,2.01,10246126,43
CB192,13,11/25/2015 6:00,5.962,2.02,2.02,10246126,44
CB192,14,11/25/2015 6:30,5.962,2.02,2.02,10246126,44
CB192,15,11/25/2015 7:00,5.86,2.02,2.02,10246126,44
CB192,16,11/25/2015 7:30,5.86,2.01,2.01,10246126,43
CB192,17,11/25/2015 8:00,5.757,2.01,2.01,10246126,43
CB192,18,11/25/2015 8:30,5.757,2.01,2.01,10246126,43
CB192,19,11/25/2015 9:00,5.757,2.01,2.01,10246126,43
CB192,20,11/25/2015 9:30,5.757,2,2,10246126,42
CB192,21,11/25/2015 10:00,5.86,2.01,2.01,10246126,43
CB192,22,11/25/2015 10:30,5.962,2.01,2.01,10246126,43
CB192,23,11/25/2015 11:00,6.166,2.01,2.01,10246126,43
CB192,24,11/25/2015 11:30,6.471,2,2,10246126,42
CB192,25,11/25/2015 12:00,6.674,2,2,10246126,42
CB192,26,11/25/2015 12:30,6.978,1.99,1.99,10246126,41
CB192,27,11/25/2015 13:00,7.179,2,2,10246126,42
CB192,28,11/25/2015 13:30,7.381,2,2,10246126,42
CB192,29,11/25/2015 14:00,7.481,2,2,10246126,42
CB192,30,11/25/2015 14:30,7.682,2,2,10246126,42
CB192,31,11/25/2015 15:00,7.782,1.99,1.99,10246126,41
CB192,32,11/25/2015 15:30,7.882,1.99,1.99,10246126,41
CB192,33,11/25/2015 16:00,7.882,1.99,1.99,10246126,41
CB192,34,11/25/2015 16:30,7.882,1.99,1.99,10246126,41
CB192,35,11/25/2015 17:00,7.882,1.99,1.99,10246126,41
CB192,36,11/25/2015 17:30,7.882,1.99,1.99,10246126,41
CB192,37,11/25/2015 18:00,7.782,1.99,1.99,10246126,41
CB192,38,11/25/2015 18:30,7.782,1.98,1.98,10246126,40
CB192,39,11/25/2015 19:00,7.782,1.99,1.99,10246126,41
CB192,40,11/25/2015 19:30,7.682,1.98,1.98,10246126,40
CB192,41,11/25/2015 20:00,7.682,1.98,1.98,10246126,40
CB192,42,11/25/2015 20:30,7.582,1.98,1.98,10246126,40
CB192,43,11/25/2015 21:00,7.481,1.98,1.98,10246126,40
CB192,44,11/25/2015 21:30,7.381,1.98,1.98,10246126,40
CB192,45,11/25/2015 22:00,7.381,1.98,1.98,10246126,40
CB192,46,11/25/2015 22:30,7.28,1.97,1.97,10246126,40
CB192,47,11/25/2015 23:00,7.28,1.97,1.97,10246126,40
CB192,48,11/25/2015 23:30,7.179,1.98,1.98,10246126,40
CB192,49,11/26/2015 0:00,7.179,1.96,1.96,10246126,39
CB192,50,11/26/2015 0:30,7.079,1.97,1.97,10246126,40
CB192,51,11/26/2015 1:00,6.978,1.98,1.98,10246126,40
CB192,52,11/26/2015 1:30,6.978,1.97,1.97,10246126,40
CB192,53,11/26/2015 2:00,6.877,1.96,1.96,10246126,39
CB192,54,11/26/2015 2:30,6.775,1.97,1.97,10246126,40
CB192,55,11/26/2015 3:00,6.775,1.97,1.97,10246126,40
CB192,56,11/26/2015 3:30,6.674,1.97,1.97,10246126,40
CB192,57,11/26/2015 4:00,6.674,1.97,1.97,10246126,40
CB192,58,11/26/2015 4:30,6.573,1.97,1.97,10246126,40
CB192,59,11/26/2015 5:00,6.573,1.96,1.96,10246126,39
CB192,60,11/26/2015 5:30,6.573,1.96,1.96,10246126,39
CB192,61,11/26/2015 6:00,6.573,1.96,1.96,10246126,39
CB192,62,11/26/2015 6:30,6.573,1.96,1.96,10246126,39
CB192,63,11/26/2015 7:00,6.573,1.96,1.96,10246126,39
CB192,64,11/26/2015 7:30,6.573,1.97,1.97,10246126,40
CB192,65,11/26/2015 8:00,6.573,1.96,1.96,10246126,39
CB192,66,11/26/2015 8:30,6.573,1.96,1.96,10246126,39
CB192,67,11/26/2015 9:00,6.573,1.96,1.96,10246126,39
CB192,68,11/26/2015 9:30,6.674,1.96,1.96,10246126,39
CB192,69,11/26/2015 10:00,6.775,1.96,1.96,10246126,39
CB192,70,11/26/2015 10:30,6.978,1.95,1.95,10246126,38
CB192,71,11/26/2015 11:00,7.179,1.96,1.96,10246126,39
CB192,72,11/26/2015 11:30,7.381,1.95,1.95,10246126,38
CB192,73,11/26/2015 12:00,7.682,1.95,1.95,10246126,38
CB192,74,11/26/2015 12:30,7.983,1.96,1.96,10246126,39
CB192,75,11/26/2015 13:00,8.282,1.95,1.95,10246126,38
CB192,76,11/26/2015 13:30,8.581,1.95,1.95,10246126,38
CB192,77,11/26/2015 14:00,8.779,1.95,1.95,10246126,38
CB192,78,11/26/2015 14:30,8.879,1.95,1.95,10246126,38
CB192,79,11/26/2015 15:00,9.077,1.95,1.95,10246126,38
CB192,80,11/26/2015 15:30,9.176,1.95,1.95,10246126,38
CB192,81,11/26/2015 16:00,9.176,1.95,1.95,10246126,38
CB192,82,11/26/2015 16:30,9.275,1.95,1.95,10246126,38
CB192,83,11/26/2015 17:00,9.275,1.95,1.95,10246126,38
CB192,84,11/26/2015 17:30,9.275,1.94,1.94,10246126,37
CB192,85,11/26/2015 18:00,9.275,1.95,1.95,10246126,38
CB192,86,11/26/2015 18:30,9.275,1.95,1.95,10246126,38
CB192,87,11/26/2015 19:00,9.275,1.95,1.95,10246126,38
CB192,88,11/26/2015 19:30,9.176,1.95,1.95,10246126,38
CB192,89,11/26/2015 20:00,9.077,1.95,1.95,10246126,38
CB192,90,11/26/2015 20:30,8.978,1.95,1.95,10246126,38
CB192,91,11/26/2015 21:00,8.978,1.95,1.95,10246126,38
CB192,92,11/26/2015 21:30,8.879,1.95,1.95,10246126,38
CB192,93,11/26/2015 22:00,8.779,1.94,1.94,10246126,37
CB192,94,11/26/2015 22:30,8.68,1.94,1.94,10246126,37
CB192,95,11/26/2015 23:00,8.68,1.94,1.94,10246126,37
CB192,96,11/26/2015 23:30,8.581,1.94,1.94,10246126,37
CB192,97,11/27/2015 0:00,8.581,1.94,1.94,10246126,37
CB192,98,11/27/2015 0:30,8.581,1.94,1.94,10246126,37
CB192,99,11/27/2015 1:00,8.581,1.94,1.94,10246126,37
CB192,100,11/27/2015 1:30,8.581,1.94,1.94,10246126,37
CB192,101,11/27/2015 2:00,8.581,1.93,1.93,10246126,36
CB192,102,11/27/2015 2:30,8.68,1.94,1.94,10246126,37
CB192,103,11/27/2015 3:00,8.68,1.94,1.94,10246126,37
CB192,104,11/27/2015 3:30,8.68,1.94,1.94,10246126,37
